,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
29350,70.9162688,0.3445664644,1.217946768,-3.125026464,3.371633251,Jumping
29351,70.91868374,0.4689932466,1.203589797,-3.029313564,3.293223912,Jumping
29352,70.92109869,0.5790630579,1.191625714,-2.928814888,3.214536128,Jumping
29353,70.92351364,0.6604190469,1.174875975,-2.809173822,3.115757442,Jumping
29354,70.92592854,0.7226324677,1.13419795,-2.691925526,3.009163623,Jumping
29355,70.92834348,0.7920243144,1.124626637,-2.560320139,2.90642853,Jumping
29356,70.93075843,0.8231309652,1.095912814,-2.423929453,2.784601134,Jumping
29357,70.93317338,0.8207381964,1.057627559,-2.277967215,2.642219119,Jumping
29358,70.93558833,0.8039883971,1.00737834,-2.129612207,2.489268289,Jumping
29359,70.93800328,0.8039883971,0.9690931439,-1.957328916,2.327375206,Jumping
29360,70.94041822,0.7872386575,0.9188438654,-1.794616938,2.164409551,Jumping
29361,70.94283317,0.7824530005,0.9116654396,-1.629512191,2.024518845,Jumping
29362,70.94524812,0.756131947,0.8709874153,-1.481157184,1.877280267,Jumping
29363,70.94766307,0.7441678643,0.8446664214,-1.339980721,1.750084429,Jumping
29364,70.95007801,0.7154539824,0.8015955687,-1.1820544,1.597398655,Jumping
29365,70.95249296,0.6867401004,0.7752745152,-1.083948612,1.499202166,Jumping
29366,70.95490786,0.6556333899,0.756131947,-0.9906286001,1.408167492,Jumping
29367,70.95732286,0.6388836503,0.7226324677,-0.9355936646,1.343765421,Jumping
29368,70.95973775,0.6245267391,0.7106683254,-0.8877372146,1.297366748,Jumping
29369,70.9621527,0.6029912829,0.6675975323,-0.8446664214,1.233996076,Jumping
29370,70.96456765,0.5718846321,0.6388836503,-0.8303094506,1.19358206,Jumping
29371,70.9669826,0.5527420044,0.6293123364,-0.8159525394,1.169331556,Jumping
29372,70.96939755,0.5335994363,0.6029912829,-0.7824530005,1.122746429,Jumping
29373,70.97181249,0.5168496966,0.5647061467,-0.7824530005,1.094650327,Jumping
29374,70.97422744,0.4977070987,0.5264210105,-0.8279166222,1.10012607,Jumping
29375,70.97664239,0.4905286431,0.4929214716,-0.8925228715,1.131453491,Jumping
29376,70.97905734,0.4378865361,0.4666004181,-1.002592683,1.189391717,Jumping
29377,70.98147229,0.3852444589,0.4259224236,-1.129412293,1.267041962,Jumping
29378,70.98388718,0.2727817893,0.3589234054,-1.265803218,1.343686609,Jumping
29379,70.98630213,0.1076770201,0.2775674164,-1.47158587,1.501400341,Jumping
29380,70.98871708,-0.05503492057,0.1746760458,-1.730010748,1.739677485,Jumping
29381,70.99113202,-0.2153540403,0.05264209956,-2.096112728,2.107803862,Jumping
29382,70.99354697,-0.3445664644,-0.1172483116,-2.591426849,2.616861924,Jumping
29383,70.99596192,-0.433100909,-0.313459754,-3.203989506,3.248289114,Jumping
29384,70.99837687,-0.5264210105,-0.5168496966,-3.914657831,3.983566069,Jumping
29385,71.00079182,-0.5958128572,-0.7106683254,-4.735395908,4.825351473,Jumping
29386,71.00320676,-0.6580262184,-0.9499505758,-5.632704735,5.750023237,Jumping
29387,71.00562171,-0.7178468108,-1.21555388,-6.582654953,6.732326604,Jumping
29388,71.00803666,-0.7896314859,-1.526620865,-7.508677483,7.702877818,Jumping
29389,71.01045161,-0.8638089895,-1.864008784,-8.343772888,8.592976244,Jumping
29390,71.01286656,-0.9188438654,-2.277967215,-9.016156197,9.344756885,Jumping
29391,71.0152815,-0.9595218897,-2.773281336,-9.528220177,9.969892244,Jumping
29392,71.0176964,-1.028913736,-3.400201082,-9.985248566,10.5983593,Jumping
29393,71.02011135,-1.172483087,-4.182653904,-10.4350996,11.30312408,Jumping
29394,71.0225263,-1.43808639,-5.166104317,-10.89212894,12.14064245,Jumping
29395,71.02494124,-1.804188251,-6.360122681,-11.24148083,13.04136293,Jumping
29396,71.02735619,-2.33300209,-7.810173035,-11.35155106,13.97495664,Jumping
29397,71.02977114,-3.022135019,-9.509077072,-11.16969585,14.97724782,Jumping
29398,71.03218609,-3.864408493,-11.48554897,-10.67438221,16.14911526,Jumping
29399,71.03460104,-4.831109047,-13.73480225,-9.846465111,17.5766118,Jumping
29400,71.03701598,-5.917450428,-16.26640892,-8.683553696,19.36533975,Jumping
29401,71.03943093,-7.113861561,-18.97986984,-7.288537979,21.5398531,Jumping
29402,71.04184588,-8.386843681,-21.77229309,-5.776273727,24.03616508,Jumping
29403,71.04426083,-9.604789734,-24.48814774,-4.323830605,26.65739816,Jumping
29404,71.04667578,-10.60977554,-26.88097,-3.067598581,29.06138411,Jumping
29405,71.04909067,-11.32522964,-29.16850853,-2.038684845,31.35632236,Jumping
29406,71.05150562,-11.65543938,-31.24069214,-1.165304661,33.36447283,Jumping
29407,71.05392057,-11.30848026,-32.92523956,-0.7633104324,34.8214843,Jumping
29408,71.05633551,-10.4350996,-34.2221489,-0.6652047038,35.78392483,Jumping
29409,71.05875046,-9.231510162,-35.2510643,-0.8015955687,36.44860587,Jumping
29410,71.06116541,-7.73599577,-36.00719452,-1.229910851,36.84937406,Jumping
29411,71.06358036,-6.037091732,-36.25844193,-1.629512191,36.79370051,Jumping
29412,71.06599531,-4.096512318,-36.15315628,-1.873580098,36.43271091,Jumping
29413,71.06841025,-2.160718918,-35.57648849,-1.773081541,35.68611856,Jumping
29414,71.0708252,-0.3684946895,-34.64089203,-1.306481123,34.66747873,Jumping
29415,71.07324015,1.196411371,-33.1932373,-0.4402793646,33.21770987,Jumping
29416,71.0756551,2.096112728,-31.20001411,0.8925228715,31.28308115,Jumping
29417,71.07806999,2.321038008,-28.9507618,2.344966173,29.13816556,Jumping
29418,71.08048494,2.04586339,-26.4670105,3.773481369,26.81282088,Jumping
29419,71.08289989,1.397408366,-24.09093857,5.044070244,24.65296566,Jumping
29420,71.08531484,0.6101697683,-21.97328949,6.128018856,22.81995559,Jumping
29421,71.08772979,-0.1890329868,-20.14038849,7.006184578,21.32504641,Jumping
29422,71.09014473,-0.9834501147,-18.5730896,7.635497093,20.10541338,Jumping
29423,71.09255968,-1.655833244,-17.26900101,7.822137356,19.03013432,Jumping
29424,71.09497463,-2.132004976,-16.29512215,7.695317745,18.1464698,Jumping
29425,71.09738958,-2.304288149,-15.53181171,7.520641804,17.40996761,Jumping
29426,71.09980453,-2.289931297,-14.98146248,7.185646534,16.77264199,Jumping
29427,71.10221947,-2.258824587,-14.50529099,6.807580471,16.1817461,Jumping
29428,71.10463442,-2.227717876,-14.10808277,6.379265308,15.64275399,Jumping
29429,71.10704932,-2.184647083,-13.86640739,5.97727108,15.25705432,Jumping
29430,71.10946426,-1.993221283,-13.79222965,5.556134224,15.00230507,Jumping
29431,71.11187921,-1.773081541,-13.81376553,5.185246468,14.86104697,Jumping
29432,71.11429416,-1.531406522,-13.90708542,4.890929699,14.82138401,Jumping
29433,71.11670911,-1.251446247,-14.04826164,4.546362877,14.81854204,Jumping
29434,71.11912406,-0.9284151793,-14.27557945,4.137190342,14.89195982,Jumping
29435,71.121539,-0.5479564071,-14.54596901,3.716053486,15.02313297,Jumping
29436,71.12395395,-0.1962114573,-14.80439377,3.306880951,15.17049885,Jumping
29437,71.1263689,0.1004985496,-15.13938904,2.900100946,15.41498576,Jumping
29438,71.12878385,0.380458802,-15.51027679,2.54117775,15.72167356,Jumping
29439,71.1311988,0.6173482537,-15.85484314,2.213361025,16.02049116,Jumping
29440,71.13361374,0.7704889178,-16.16591072,1.897508383,16.29511769,Jumping
29441,71.13602864,0.8829515576,-16.48176193,1.507478237,16.57409335,Jumping
29442,71.13844359,0.9595218897,-16.74975777,1.205982566,16.82050717,Jumping
29443,71.14085854,0.993021369,-17.01296806,0.9403793216,17.06784951,Jumping
29444,71.14327348,1.024128079,-17.25464439,0.7202396393,17.30000973,Jumping
29445,71.14568843,1.000199914,-17.49631882,0.5670989752,17.53405752,Jumping
29446,71.14810338,0.9475577474,-17.6829586,0.433100909,17.71362377,Jumping
29447,71.15051833,0.8997012973,-17.86242104,0.2703889608,17.88710871,Jumping
29448,71.15293328,0.7800601721,-17.97249031,0.1124626622,17.98976236,Jumping
29449,71.15534822,0.7178468108,-18.08973885,-0.06221338734,18.10408313,Jumping
29450,71.15776317,0.6484549642,-18.15434456,-0.1818545163,18.16683217,Jumping
29451,71.16017812,0.6005984545,-18.18066597,-0.3708875179,18.19436427,Jumping
29452,71.16259307,0.5790630579,-18.17588043,-0.5623133183,18.19379399,Jumping
29453,71.16500796,0.5048855543,-18.13520241,-0.7250252366,18.15671053,Jumping
29454,71.16742291,0.409172684,-18.0586319,-0.9355936646,18.0874803,Jumping
29455,71.16983786,0.2967100143,-17.93659782,-1.11984098,17.97397068,Jumping
29456,71.17225281,0.2584248483,-17.76670837,-1.306481123,17.81655418,Jumping
29457,71.17466775,0.1459621787,-17.55613899,-1.476371527,17.61871148,Jumping
29458,71.1770827,0.04546362907,-17.26421547,-1.64626193,17.34258865,Jumping
29459,71.17949765,-0.1100698411,-16.89811325,-1.785045743,16.99249055,Jumping
29460,71.1819126,-0.2679961324,-16.50569153,-1.899901152,16.61683782,Jumping
29461,71.18432755,-0.4163511395,-16.07737541,-2.01475668,16.20847287,Jumping
29462,71.18674249,-0.5383850932,-15.6179533,-2.11046958,15.76909654,Jumping
29463,71.18915744,-0.6460621357,-15.17288876,-2.179861546,15.3422862,Jumping
29464,71.19157239,-0.732203722,-14.74696636,-2.242074728,14.93439112,Jumping
29465,71.19398734,-0.7680960894,-14.29232979,-2.330609322,14.50146207,Jumping
29466,71.19640223,-0.7968099117,-13.86162186,-2.438286304,14.09697509,Jumping
29467,71.19881718,-0.8327022791,-13.40937805,-2.560320139,13.67698987,Jumping
29468,71.20123213,-0.8470591903,-13.00977707,-2.691925526,13.31233532,Jumping
29469,71.20364708,-0.8757730722,-12.58864021,-2.835494757,12.93371066,Jumping
29470,71.20606203,-0.8518448472,-12.18664551,-2.952743053,12.56816056,Jumping
29471,71.20847697,-0.7704889178,-11.83729362,-3.081955671,12.25616679,Jumping
29472,71.21089192,-0.6604190469,-11.51186943,-3.192025423,11.9644606,Jumping
29473,71.21330687,-0.5718846321,-11.13380337,-3.268595695,11.61775999,Jumping
29474,71.21572182,-0.4857429862,-10.77248764,-3.349951744,11.29179405,Jumping
29475,71.21813676,-0.4450650215,-10.40638542,-3.416950703,10.96204783,Jumping
29476,71.22055171,-0.4307080805,-10.04028416,-3.498306751,10.64100397,Jumping
29477,71.22296666,-0.4354937077,-9.652647018,-3.543770313,10.29181992,Jumping
29478,71.22538161,-0.4546363056,-9.288937569,-3.589233875,9.968633564,Jumping
29479,71.2277965,-0.4402793646,-8.925228119,-3.625126362,9.643395877,Jumping
29480,71.23021145,-0.4522434771,-8.566305161,-3.653840065,9.323982812,Jumping
29481,71.2326264,-0.4642075896,-8.176275253,-3.665804386,8.972462733,Jumping
29482,71.23504135,-0.4905286431,-7.824530125,-3.680161238,8.660685698,Jumping
29483,71.2374563,-0.5407779217,-7.487142086,-3.641875982,8.34344042,Jumping
29484,71.23987124,-0.5982056856,-7.149754047,-3.605983734,8.029940951,Jumping
29485,71.24228619,-0.6747759581,-6.817151546,-3.582055569,7.730459229,Jumping
29486,71.24470114,-0.7489534616,-6.484549522,-3.522234917,7.417307639,Jumping
29487,71.24711609,-0.8207381964,-6.173482418,-3.476771355,7.13256163,Jumping
29488,71.24953104,-0.9068797827,-5.869594097,-3.428914785,6.857989677,Jumping
29489,71.25194598,-0.9834501147,-5.587240696,-3.393022537,6.610373262,Jumping
29490,71.25436093,-1.060020447,-5.331208706,-3.345165968,6.382441928,Jumping
29491,71.25677583,-1.141376376,-5.079962254,-3.299702406,6.164153835,Jumping
29492,71.25919078,-1.201196909,-4.883750916,-3.259024382,5.992923906,Jumping
29493,71.26160572,-1.232303619,-4.65403986,-3.203989506,5.783096747,Jumping
29494,71.26402067,-1.29451704,-4.433900356,-3.134597778,5.582199385,Jumping
29495,71.26643562,-1.363908887,-4.204189301,-3.074777126,5.384209274,Jumping
29496,71.26885057,-1.39022994,-3.993621111,-3.026920557,5.200384305,Jumping
29497,71.27126551,-1.397408366,-3.804588079,-3.00538516,5.045788398,Jumping
29498,71.27368046,-1.416550994,-3.608376503,-2.967100143,4.881667847,Jumping
29499,71.27609541,-1.476371527,-3.43609333,-2.933600664,4.753148758,Jumping
29500,71.27851036,-1.517049551,-3.254238844,-2.885744095,4.606411703,Jumping
29501,71.28092531,-1.543370605,-3.074777126,-2.849851847,4.46742686,Jumping
29502,71.28334025,-1.552941918,-2.880958557,-2.806781054,4.311562442,Jumping
29503,71.28575515,-1.548156261,-2.711068153,-2.79720974,4.191784903,Jumping
29504,71.2881701,-1.555334687,-2.545963287,-2.773281336,4.07333824,Jumping
29505,71.29058505,-1.576870084,-2.371287346,-2.73260355,3.946725871,Jumping
29506,71.29299999,-1.596012712,-2.184647083,-2.725425005,3.840296982,Jumping
29507,71.29541494,-1.605584025,-2.000399828,-2.708675146,3.730471898,Jumping
29508,71.29782989,-1.648654819,-1.825723648,-2.679961443,3.637790935,Jumping
29509,71.30024484,-1.679761529,-1.636690736,-2.665604353,3.550465029,Jumping
29510,71.30265978,-1.677368641,-1.450050473,-2.63689065,3.445200173,Jumping
29511,71.30507473,-1.679761529,-1.26341033,-2.593819857,3.338518519,Jumping
29512,71.30748968,-1.651047587,-1.081555843,-2.577069998,3.246076239,Jumping
29513,71.30990463,-1.615155339,-0.8997012973,-2.593819857,3.185292866,Jumping
29514,71.31231958,-1.581655741,-0.7226324677,-2.624926329,3.148661747,Jumping
29515,71.31473452,-1.576870084,-0.5575276613,-2.629712105,3.116527251,Jumping
29516,71.31714947,-1.555334687,-0.409172684,-2.648854733,3.098857801,Jumping
29517,71.31956437,-1.517049551,-0.2488535494,-2.679961443,3.089589093,Jumping
29518,71.32197932,-1.521835208,-0.08135596663,-2.703889608,3.103807373,Jumping
29519,71.32439426,-1.526620865,0.06460621208,-2.723032236,3.12244292,Jumping
29520,71.32680921,-1.567298889,0.2057827413,-2.706282377,3.134124543,Jumping
29521,71.32922416,-1.562513232,0.337387979,-2.734996319,3.167883065,Jumping
29522,71.33163911,-1.569691658,0.4546363056,-2.790031195,3.233403801,Jumping
29523,71.33405406,-1.560120344,0.5718846321,-2.792423964,3.249409041,Jumping
29524,71.336469,-1.543370605,0.6867401004,-2.785245657,3.257483409,Jumping
29525,71.33888395,-1.50269258,0.7872386575,-2.787638426,3.263243431,Jumping
29526,71.3412989,-1.45483613,0.8709874153,-2.804388046,3.277157237,Jumping
29527,71.34371385,-1.430907965,0.9858429432,-2.811566591,3.305191463,Jumping
29528,71.3461288,-1.37587297,1.069591761,-2.823530674,3.318038341,Jumping
29529,71.34854369,-1.34237349,1.127019525,-2.859423161,3.353869468,Jumping
29530,71.35095869,-1.301695466,1.177268744,-2.852244616,3.34898076,Jumping
29531,71.35337359,-1.234696507,1.210768223,-2.842673302,3.327345286,Jumping
29532,71.35578854,-1.158126116,1.249053478,-2.852244616,3.322151417,Jumping
29533,71.35820348,-1.112662554,1.29451704,-2.871387243,3.340457607,Jumping
29534,71.36061843,-1.069591761,1.335195065,-2.871387243,3.342399901,Jumping
29535,71.36303338,-1.012163997,1.344766378,-2.840280533,3.30152481,Jumping
29536,71.36544833,-0.9762716293,1.337587833,-2.845066071,3.291906507,Jumping
29537,71.36786328,-0.9140582681,1.339980721,-2.854637384,3.283291862,Jumping
29538,71.37027822,-0.8949156404,1.35912323,-2.871387243,3.300447645,Jumping
29539,71.37269317,-0.8997012973,1.363908887,-2.880958557,3.312043491,Jumping
29540,71.37510812,-0.8997012973,1.354337573,-2.902493954,3.326885005,Jumping
29541,71.37752307,-0.9020941257,1.347159147,-2.95752883,3.372771614,Jumping
29542,71.37993796,-0.9547362328,1.32801652,-3.041277647,3.453189667,Jumping
29543,71.38235291,-1.019342422,1.210768223,-3.158525944,3.532889016,Jumping
29544,71.38476786,-1.115055323,1.033699393,-3.287738323,3.622306736,Jumping
29545,71.38718281,-1.249053478,0.8087740541,-3.419343472,3.729096384,Jumping
29546,71.38959775,-1.354337573,0.4977070987,-3.562912941,3.843994178,Jumping
29547,71.3920127,-1.42372942,0.1220339537,-3.716053486,3.981325314,Jumping
29548,71.39442765,-1.428515077,-0.3158525825,-3.888336897,4.154465309,Jumping
29549,71.3968426,-1.380658627,-0.756131947,-4.079762459,4.372918417,Jumping
29550,71.39925755,-1.277767301,-1.184447169,-4.307080746,4.646132684,Jumping
29551,71.40167249,-1.158126116,-1.622333765,-4.572684288,4.988252654,Jumping
29552,71.40408744,-1.033699393,-2.029113531,-4.87417984,5.379913129,Jumping
29553,71.40650239,-0.9619147182,-2.402393818,-5.19481802,5.80369798,Jumping
29554,71.40891734,-0.94277215,-2.71824646,-5.541777134,6.244115385,Jumping
29555,71.41133228,-0.9451649189,-3.134597778,-5.864808083,6.716771084,Jumping
29556,71.41374718,-0.9523434043,-3.577269793,-6.180660725,7.204469732,Jumping
29557,71.41616213,-1.002592683,-4.031906128,-6.448657036,7.67115615,Jumping
29558,71.41857708,-1.0863415,-4.555934429,-6.671189308,8.151162074,Jumping
29559,71.42099202,-1.172483087,-5.13021183,-6.876972198,8.659476695,Jumping
29560,71.42340697,-1.323230863,-5.776273727,-7.08036232,9.232973988,Jumping
29561,71.42582192,-1.50269258,-6.482156754,-7.262216568,9.849681754,Jumping
29562,71.42823687,-1.730010748,-7.283751965,-7.439285755,10.55409648,Jumping
29563,71.43065182,-2.031506538,-8.207381248,-7.52782011,11.32060959,Jumping
29564,71.43306676,-2.361716032,-9.205188751,-7.470392227,12.08800904,Jumping
29565,71.43548171,-2.734996319,-10.27717304,-7.226324558,12.85769253,Jumping
29566,71.43789666,-3.158525944,-11.42333508,-6.807580471,13.66791946,Jumping
29567,71.44031161,-3.632304668,-12.64367485,-6.223731518,14.5530404,Jumping
29568,71.4427265,-4.110869408,-13.89751434,-5.489135265,15.4974436,Jumping
29569,71.44514145,-4.579862595,-15.13699627,-4.65403986,16.48526264,Jumping
29570,71.4475564,-5.053641319,-16.36929893,-3.845266104,17.55788454,Jumping
29571,71.44997135,-5.536991596,-17.68056679,-3.050848961,18.77680477,Jumping
29572,71.4523863,-6.037091732,-18.94158363,-2.352144718,20.01905722,Jumping
29573,71.45480124,-6.482156754,-20.27677917,-1.751546144,21.35963585,Jumping
29574,71.45721619,-6.53958416,-21.46840477,-1.380658627,22.48476779,Jumping
29575,71.45963114,-6.671189308,-22.74856567,-1.069591761,23.73069813,Jumping
29576,71.46204609,-6.577869415,-23.91386986,-0.8542376757,24.81675361,Jumping
29577,71.46446104,-6.156732559,-24.86621284,-0.6723831892,25.62588528,Jumping
29578,71.46687598,-5.637490273,-25.76591492,-0.4689932466,26.37960619,Jumping
29579,71.46929093,-5.099104881,-26.56272507,-0.3086741269,27.04948268,Jumping
29580,71.47170583,-4.369294167,-27.12503815,-0.3206382394,27.47655792,Jumping
29581,71.47412078,-3.527020693,-27.44806862,-0.500099957,27.67826667,Jumping
29582,71.47653572,-2.545963287,-27.54378128,-0.7920243144,27.67253365,Jumping
29583,71.47895067,-1.526620865,-27.36192703,-1.124626637,27.42754833,Jumping
29584,71.48136562,-0.6652047038,-26.87139893,-1.416550994,26.91693137,Jumping
29585,71.48378057,-0.1531406492,-25.92862701,-1.411765337,25.96748413,Jumping
29586,71.48619551,-0.0382851623,-24.58625221,-1.021735311,24.60750306,Jumping
29587,71.48861046,-0.2009970993,-23.00699043,-0.4689932466,23.0126479,Jumping
29588,71.49102541,-0.6819544435,-21.35354996,0.2440679073,21.36583082,Jumping
29589,71.49344036,-1.272981644,-19.79582214,1.316052437,19.88031817,Jumping
29590,71.49585531,-1.823330879,-18.41276932,2.55792737,18.67880087,Jumping
29591,71.49827025,-2.254039049,-17.21875191,3.665804386,17.74835855,Jumping
29592,71.50068515,-2.543570518,-16.25205231,4.503292084,17.05516329,Jumping
29593,71.5031001,-2.696711063,-15.47199154,5.103890896,16.51376623,Jumping
29594,71.50551505,-2.68713975,-14.82832146,5.520241737,16.04907805,Jumping
29595,71.50792999,-2.610569477,-14.28515148,5.812166214,15.64167197,Jumping
29596,71.51034494,-2.603390932,-13.76830196,5.936593056,15.21798017,Jumping
29597,71.51275989,-2.70149684,-13.28495121,5.903093338,14.78629517,Jumping
29598,71.51517484,-2.833101988,-12.82792187,5.7571311,14.34317276,Jumping
29599,71.51758978,-2.933600664,-12.43789196,5.6566329,13.97514454,Jumping
29600,71.52000473,-2.950350285,-12.13161087,5.608776093,13.6871808,Jumping
29601,71.52241968,-2.952743053,-11.86840057,5.527420521,13.42125185,Jumping
29602,71.52483463,-2.902493954,-11.70329571,5.364708424,13.19741255,Jumping
29603,71.52724958,-2.804388046,-11.60040379,5.127819061,12.98955306,Jumping
29604,71.52966447,-2.70149684,-11.6267252,4.823930264,12.87435929,Jumping
29605,71.53207942,-2.591426849,-11.75833035,4.515256405,12.85929104,Jumping
29606,71.53449437,-2.490928411,-11.99282742,4.161118507,12.93628776,Jumping
29607,71.53690932,-2.423929453,-12.36132145,3.689732552,13.12599818,Jumping
29608,71.53932426,-2.440679073,-12.85902882,3.110669374,13.45317064,Jumping
29609,71.54173921,-2.55792737,-13.3902359,2.402393818,13.84243136,Jumping
29610,71.54415416,-2.641676188,-13.93340588,1.581655741,14.26954405,Jumping
29611,71.54656911,-2.658426046,-14.5268259,0.7154539824,14.78539057,Jumping
29612,71.54898406,-2.591426849,-15.11785316,-0.1196411327,15.33881649,Jumping
29613,71.551399,-2.522035122,-15.74716568,-0.9619147182,15.97683223,Jumping
29614,71.55381395,-2.498106956,-16.44347763,-1.734796405,16.72238062,Jumping
29615,71.5562289,-2.440679073,-17.12064552,-2.313859463,17.44784695,Jumping
29616,71.55864385,-2.316252232,-17.78824425,-2.670390129,18.13608671,Jumping
29617,71.56105874,-2.120040894,-18.40559196,-2.811566591,18.73940489,Jumping
29618,71.56347369,-1.990828395,-19.04447556,-2.840280533,19.35775401,Jumping
29619,71.56588864,-1.85443759,-19.62114525,-2.715853691,19.89482699,Jumping
29620,71.56830359,-1.665404558,-20.06142426,-2.431107759,20.27670093,Jumping
29621,71.57071854,-1.524227977,-20.59502411,-2.084148407,20.75625119,Jumping
29622,71.57313348,-1.383051515,-21.04248238,-1.691725612,21.15563357,Jumping
29623,71.57554843,-1.234696507,-21.40379906,-1.251446247,21.47587501,Jumping
29624,71.57796338,-1.112662554,-21.80579185,-0.8398807645,21.85030837,Jumping
29625,71.58037833,-0.993021369,-22.13121605,-0.4953143001,22.15901964,Jumping
29626,71.58279328,-0.8805587292,-22.29632187,-0.2943171859,22.31564418,Jumping
29627,71.58520822,-0.6652047038,-22.41596222,-0.1316052526,22.42621634,Jumping
29628,71.58762317,-0.4857429862,-22.50928307,-0.07896314561,22.51466201,Jumping
29629,71.59003807,-0.2943171859,-22.50449753,-0.1316052526,22.50680678,Jumping
29630,71.59245301,-0.1148554832,-22.36571312,-0.2177468538,22.36706795,Jumping
29631,71.59486796,0.09571290761,-22.14557266,-0.366101861,22.14880539,Jumping
29632,71.59728291,0.2823530734,-21.85364914,-0.5288137794,21.86186973,Jumping
29633,71.59969786,0.457029134,-21.42054749,-0.7010970116,21.43689033,Jumping
29634,71.60211281,0.5814558864,-20.882164,-0.8566305041,20.90781385,Jumping
29635,71.60452775,0.6077769399,-20.22653008,-1.002592683,20.26048133,Jumping
29636,71.6069427,0.5958128572,-19.53739738,-1.138983607,19.5796367,Jumping
29637,71.60935765,0.5335994363,-18.82912064,-1.258624673,18.87868238,Jumping
29638,71.6117726,0.4450650215,-18.11366653,-1.37587297,18.17129672,Jumping
29639,71.61418755,0.4139583111,-17.4436779,-1.505085468,17.51338181,Jumping
29640,71.61660249,0.4426721931,-16.76411629,-1.64626193,16.85057067,Jumping
29641,71.61901744,0.471386075,-16.10608864,-1.780260086,16.21103396,Jumping
29642,71.62143239,0.4857429862,-15.51266956,-1.899901152,15.63612764,Jumping
29643,71.62384729,0.4809573591,-14.95514107,-2.038684845,15.10111917,Jumping
29644,71.62626223,0.4737788737,-14.44546986,-2.191825628,14.61848711,Jumping
29645,71.62867718,0.4498506486,-13.95733452,-2.335394859,14.15851763,Jumping
29646,71.63109213,0.4881358147,-13.48834133,-2.486142635,13.72423162,Jumping
29647,71.63350708,0.4737788737,-13.0456686,-2.648854733,13.32029906,Jumping
29648,71.63592202,0.4905286431,-12.62931824,-2.799602509,12.94519493,Jumping
29649,71.63833697,0.5431707501,-12.22493076,-2.959921598,12.58988096,Jumping
29650,71.64075192,0.5862415433,-11.8468647,-3.141776085,12.27039687,Jumping
29651,71.64316687,0.6412764788,-11.49512005,-3.304488182,11.97784048,Jumping
29652,71.64558182,0.6460621357,-11.16012478,-3.46959281,11.70486461,Jumping
29653,71.64799676,0.70348984,-10.85384369,-3.620340586,11.46331918,Jumping
29654,71.65041171,0.8063812256,-10.58345413,-3.792623997,11.27136854,Jumping
29655,71.65282661,0.7872386575,-10.25803089,-3.936193228,11.0154691,Jumping
29656,71.65524156,0.813559711,-9.992427826,-4.086941242,10.82652216,Jumping
29657,71.6576565,0.784845829,-9.705288887,-4.216153622,10.61058748,Jumping
29658,71.66007145,0.7896314859,-9.454042435,-4.342973232,10.4337842,Jumping
29659,71.6624864,0.7250252366,-9.20758152,-4.450650215,10.25248781,Jumping
29660,71.66490135,0.6556333899,-8.963513374,-4.510470867,10.05578314,Jumping
29661,71.6673163,0.5335994363,-8.700303078,-4.560719967,9.837691224,Jumping
29662,71.66973124,0.3828516304,-8.441878319,-4.601397991,9.622096881,Jumping
29663,71.67214619,0.2057827413,-8.18345356,-4.608576298,9.394159579,Jumping
29664,71.67456114,0.0,-7.953742504,-4.582255363,9.179274701,Jumping
29665,71.67697609,-0.1890329868,-7.733603001,-4.551148891,8.975372141,Jumping
29666,71.67939104,-0.3852444589,-7.518248558,-4.474578381,8.757529695,Jumping
29667,71.68180598,-0.5718846321,-7.302894592,-4.421936035,8.556450184,Jumping
29668,71.68422088,-0.7178468108,-7.077969551,-4.36211586,8.34511904,Jumping
29669,71.68663583,-0.8494520187,-6.86022234,-4.264009953,8.121945589,Jumping
29670,71.68905078,-0.9810572863,-6.635297298,-4.158725739,7.89206205,Jumping
29671,71.69146572,-1.115055323,-6.405586243,-4.039084435,7.654350825,Jumping
29672,71.69388067,-1.229910851,-6.15433979,-3.943371773,7.41206853,Jumping
29673,71.69629562,-1.339980721,-5.919843197,-3.83569479,7.180017154,Jumping
29674,71.69871057,-1.42372942,-5.666203976,-3.747160196,6.940755182,Jumping
29675,71.70112551,-1.505085468,-5.395814896,-3.658625841,6.690713243,Jumping
29676,71.70354046,-1.557727575,-5.134997368,-3.562912941,6.441200338,Jumping
29677,71.70595541,-1.596012712,-4.87417984,-3.488735437,6.202915495,Jumping
29678,71.70837036,-1.627119422,-4.570291042,-3.414557934,5.93247703,Jumping
29679,71.71078531,-1.600798368,-4.299902439,-3.333201885,5.671150784,Jumping
29680,71.7132002,-1.557727575,-4.0127635,-3.254238844,5.396189078,Jumping
29681,71.71561515,-1.51944232,-3.73998189,-3.208775282,5.156782748,Jumping
29682,71.7180301,-1.478764415,-3.452843189,-3.168097258,4.913828499,Jumping
29683,71.72044505,-1.40697968,-3.156133175,-3.141776085,4.670281084,Jumping
29684,71.72285999,-1.349551916,-2.885744095,-3.108276606,4.450864277,Jumping
29685,71.72527494,-1.308874011,-2.577069998,-3.086741209,4.228760131,Jumping
29686,71.72768989,-1.275374413,-2.273181438,-3.062813044,4.02178536,Jumping
29687,71.73010484,-1.256231904,-1.976471543,-3.060420275,3.85366457,Jumping
29688,71.73251979,-1.189232826,-1.689332843,-3.043670416,3.67859345,Jumping
